"HBID","SCORE","Standardized_PRS"
823266283,-5.66012e-07,-0.690570831579283
1876878108,-3.00951e-07,0.194669212460489
2689213525,1.40756e-07,1.66986444726559
4089352538,-2.17006e-07,0.475025339906317
2551366300,-1.83559e-07,0.586730282364839
2293229991,-4.11689e-07,-0.175169096445296
598868312,-5.2159e-07,-0.542212026487871
746650765,-6.0454e-07,-0.819245093038964
3783927011,-5.40616e-07,-0.605754294410729
3815003769,-3.50335e-07,0.0297385197714094
757962139,-6.32116e-07,-0.911342306338698
1746577983,-8.86474e-07,-1.76083690238213
3012584328,-3.24536e-07,0.115900980096324
4127563642,-4.77595e-07,-0.395279298785456
813652829,-8.40732e-07,-1.60806961449569
4259199501,-6.96776e-07,-1.12729116810113
3317917409,-8.43095e-07,-1.61596146665073
3117707170,-1.05664e-07,0.846880863666796
149284155,-6.79526e-07,-1.0696803133934
3028911266,-8.79512e-07,-1.73758549539806
42788328,-1.7149e-07,0.627037842102092
2084866133,2.40838e-07,2.00411427688062
2870748482,1.08263e-07,1.56134563555439
1112962624,-2.91887e-07,0.22494079431967
3387355046,-4.6912e-07,-0.366974835385571
3772055951,-1.34593e-07,0.750264955502161
1052440728,-5.45993e-07,-0.623712182281076
2117587533,-2.88328e-07,0.236826999067776
3199141611,-4.16108e-07,-0.189927494529555
4083452926,-4.67036e-07,-0.360014776184938
1633342103,-3.75738e-07,-0.0551013957149968
3293129669,-4.85051e-07,-0.42018054705797
197397999,2.97574e-08,1.29915579698376
1400607245,-2.5024e-07,0.364031766262447
841643001,-1.44491e-07,0.717208014058849
767903171,-2.77708e-07,0.272295247009579
1533641004,-9.88578e-07,-2.10183972609681
2227325268,-2.9808e-07,0.204257662539672
1583344736,-6.46286e-07,-0.958666701191368
1992687914,-4.19905e-08,1.05953505249188
4183804890,-1.91151e-07,0.561374826774051
4272488825,-6.77502e-07,-1.06292063977436
2713567056,-2.41465e-07,0.393338157570294
230187175,-4.4843e-07,-0.297875207333225
4067196456,-7.57298e-07,-1.32942010425309
4199405436,1.81073e-07,1.80451353881641
1947279272,1.87569e-07,1.82620861778345
2232363465,-7.55665e-07,-1.32396627667409
514408904,-2.67069e-07,0.307826950385554
3529879330,-5.96389e-07,-0.792022711779676
3700039913,-3.28694e-07,0.10201425929199
106238410,-3.6014e-07,-0.00300782402043452
1099933356,-4.96515e-07,-0.458467552180835
3310555389,-4.44096e-07,-0.283400688822888
1858524371,-4.00989e-07,-0.139433667728036
3616365186,-4.23428e-07,-0.214374535483793
349491862,-1.81983e-07,0.591993743641325
772823545,-3.71215e-07,-0.0399956626226448
2718856090,-4.46016e-07,-0.289813027433836
3512730424,-3.12398e-07,0.156438983252408
3697257344,-6.17485e-07,-0.862478282267462
1454140824,-5.97812e-07,-0.796775189823102
2564520373,-5.5016e-08,1.01603301260808
2686735236,-3.86385e-07,-0.0906598171685167
904928526,-5.48919e-07,-0.633484319143385
2768183099,-3.5624e-08,1.08079763257865
1033537844,-4.74819e-07,-0.386008125877128
4027318884,-2.3184e-07,0.425483344617361
1971388767,-1.71691e-08,1.14243256374072
1423904185,-2.15258e-07,0.480863239850034
292084913,-1.79891e-07,0.598980520919504
3951113322,-6.45484e-07,-0.95598821391742
1447200968,-4.19922e-07,-0.202665337999427
69262601,-2.94781e-07,0.215275529767544
1917925143,-2.01958e-07,0.525282043769619
163989825,-6.22597e-07,-0.879551133819109
4286118443,-4.03645e-07,-0.148304069473181
3280038899,-4.44913e-07,-0.286129272492234
1387405852,-5.02429e-07,-0.478218891006431
217439781,-4.8296e-07,-0.413197109539484
1926845179,-2.71554e-07,0.292848128161543
2772666307,-6.49482e-08,0.982861851383264
22704875,-7.18245e-07,-1.19899246895448
3828381186,-7.41699e-07,-1.27732319279883
3009128219,-1.4544e-07,0.71403858211
3600248161,1.41882e-07,1.67362501668014
111992460,-3.15201e-07,0.147077636832363
3822181729,-5.21805e-07,-0.54293007482191
889529844,-5.73337e-07,-0.715034571331987
818148747,-8.78751e-07,-1.73504393827153
1183738843,-1.03997e-06,-2.27347665624984
3953175647,-5.79875e-07,-0.736869920206141
2955505965,-3.57727e-07,0.00505101611926155
300213072,-6.72825e-07,-1.04730058368925
2151977446,1.42322e-08,1.24730535979486
1815587629,-8.84945e-07,-1.75573040981122
722712860,-2.94765e-07,0.215328965922636
876783949,-4.48553e-07,-0.298285997775489
649511773,-8.64825e-08,0.910942464221948
874601886,-7.59566e-07,-1.33699467923727
4007030868,-4.32241e-07,-0.24380783765998
381823094,3.24462e-07,2.28339834146493
1554594647,-8.54458e-07,-1.65391115604458
2331545302,-7.66889e-07,-1.36145173947059
1269413728,-3.05089e-09,1.18958399243888
2895483189,-1.42596e-07,0.723536858677466
2677072280,-2.07117e-07,0.50805222351239
1118977472,-1.39725e-07,0.733125308756649
3689938332,-5.53528e-07,-0.648877271569352
1851056442,-4.03564e-08,1.06499255380654
2678414008,-4.2364e-07,-0.215082564538751
155087218,-2.06076e-07,0.511528913353014
3698278765,-1.16203e-08,1.16096422232636
2294949834,-2.55291e-07,0.347162640052085
2191466275,-9.44423e-08,0.884358645016
2165048953,-6.46246e-08,0.983942597619984
209708186,-8.03861e-08,0.931302975215583
2053721347,1.20702e-07,1.60288890637812
1476546295,-2.80941e-07,0.261497803921458
3010713293,-3.28279e-07,0.103400259564669
2950668935,9.66711e-08,1.52263147516676
1075026290,-4.22243e-07,-0.210416920247348
876325339,-5.08565e-07,-0.498711656483917
847052177,-2.56755e-07,0.342273231861238
2072514710,-1.22991e-07,0.789012847462688
1769832546,-9.63284e-07,-2.01736384441696
3890741055,-1.10656e-07,0.830208783278333
4078187181,-8.57045e-07,-1.66255111437089
483542381,-3.09141e-07,0.167316580573166
4046692988,2.43562e-08,1.28111708692884
2734134876,-5.7663e-07,-0.7260324000017
358149648,-5.59729e-07,-0.669587121426896
3976582726,-5.81085e-07,-0.740911029434915
3587547641,-2.17297e-07,0.474053469835596
1814175089,-7.01245e-07,-1.14221655417005
3344088008,-7.49167e-07,-1.30226451818767
912504796,-5.34705e-08,1.02119461121393
2959035952,-1.2093e-08,1.15938551791939
685366435,2.45134e-07,2.01846188452261
3518402352,-7.6177e-07,-1.34435550960109
4143060274,-5.76492e-07,-0.725571513164039
2350042562,1.28017e-07,1.6273192485339
933165124,-3.43333e-07,0.0531235171432087
4245132929,-1.78972e-07,0.602049760077556
3724764023,-4.41621e-07,-0.275134783582213
2533924199,-5.50377e-07,-0.638353688776072
1411593832,-3.06835e-07,0.17501806642569
2188843305,-8.91103e-07,-1.77629665000196
2725421961,-5.48241e-07,-0.631219962071393
124175525,-3.60695e-07,-0.0048613906501616
3900213771,-5.45672e-07,-0.622640119419558
2566547004,-5.20206e-07,-0.53758979907248
3724407991,2.66576e-07,2.09007301186425
1232391642,-5.9085e-07,-0.773523782839031
838534599,1.35784e-07,1.65325916207099
2810403330,-4.40335e-07,-0.270839852616756
2321075876,-3.20184e-07,0.130435614281138
3840439760,-2.72573e-07,0.289444913034171
1875717134,-3.7562e-07,-0.0547073040711991
