"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"488464303",5.68107e-06,1.09155510147126,0.494737027996464
"590682536",5.79968e-06,1.36327059179453,1.26887056610299
"225646618",5.23837e-06,0.0774041229187444,-0.891835369997666
"528372442",5.56774e-06,0.831935199959273,0.473010095632157
"3016774653",4.95766e-06,-0.565655107235935,-0.716417693458196
"659144824",4.16547e-06,-2.38042868685987,-1.80488745328597
"248809186",5.02927e-06,-0.401608683982839,-0.756195526376272
"270018450",5.71771e-06,1.17549115716171,0.533142277902565
"3333626097",5.46382e-06,0.593872020173463,1.24884094805578
"2096669990",5.44968e-06,0.56147966680384,0.249701646602028
"2468013144",5.18177e-06,-0.0522569238083231,-0.826691490400317
"3217199716",5.69466e-06,1.12268749767304,0.474624823241874
"3073932967",4.85466e-06,-0.801610722304625,0.356274150843609
"2287331385",5.36298e-06,0.362864600527573,0.391976997444073
"2159443478",4.61628e-06,-1.34769906715972,-0.625218244664083
"962191810",4.74519e-06,-1.05238801532957,-0.36823491444726
"3543960387",5.14889e-06,-0.127579454133162,-0.284764918448372
"1856676256",5.02889e-06,-0.402479199844256,-0.0856235604210999
"2652044755",4.82651e-06,-0.866097620986019,-1.68544311222436
"3144388702",5.80147e-06,1.36737117966806,1.36594257808644
"547350619",5.89454e-06,1.58057884077915,1.54075380284336
"1952337966",4.95772e-06,-0.56551765736308,-1.01517511345479
"2396825443",5.18822e-06,-0.0374810624763504,-0.398753898280348
"2735680264",5.53744e-06,0.76252301416722,0.93048512782451
"693552007",5.4285e-06,0.512959861685831,0.0186773765043301
"2453570984",5.00226e-06,-0.463484035079978,-0.150837802250996
"1408210754",5.31255e-06,0.247337982392485,-0.130070281118346
"1587730711",4.96676e-06,-0.544808543186176,-0.344365140459456
"1080779190",4.85508e-06,-0.800648573194636,-0.100777929860399
"2839631888",4.81528e-06,-0.89182365552215,0.225218872329761
"3508434765",5.68102e-06,1.09144055991055,0.493741032201307
"596848865",5.67035e-06,1.0669973908544,0.558648519010757
"2073717380",5.68626e-06,1.10344451547326,1.29700327258096
"300138906",5.3944e-06,0.434842517279596,0.509606463415583
"1085447485",4.39964e-06,-1.84398474141681,-0.0116119905338753
"2288644243",5.49439e-06,0.663902730393364,0.107941560780176
"2803050017",6.24244e-06,2.3775590202199,1.30577809016122
"1876620120",5.51771e-06,0.717324914309889,-0.473829575065832
"2850939671",4.41927e-06,-1.79901572468091,-1.76715850833651
"1266493014",5.18473e-06,-0.0454760634141152,-0.48870225146665
"1761689612",5.06902e-06,-0.310548143216039,-0.712917799138837
"1440403365",4.4847e-06,-1.64912663833193,-0.881390133861633
"1051375760",5.00784e-06,-0.450701196904412,0.0658703731039697
"1548301965",5.12137e-06,-0.190623129149573,-0.180503249134337
"4141989217",5.34402e-06,0.31943044070522,0.0848733876249626
"2488538907",4.81101e-06,-0.901605504807035,-0.688701064805196
"3964277818",4.67465e-06,-1.21398324918341,-0.365344822813214
"4199716651",5.43977e-06,0.538777529470531,1.62983522828689
"2781382125",5.66136e-06,1.04640281823821,1.04591098794126
"2425879853",5.68111e-06,1.09164673471983,0.897249229380034
"3834012356",5.23226e-06,0.06340714419962,0.194613481446187
"1294845908",4.39268e-06,-1.85992892666806,-1.0218093042514
"2699867467",5.10344e-06,-0.231697732821239,-0.796437954235675
"727005406",5.8248e-06,1.42081627189672,1.26463254184367
"406474114",5.04431e-06,-0.367154582520382,0.106396610010813
"2460618225",5.14895e-06,-0.127442004260307,-0.792062811180046
"2380331826",4.97796e-06,-0.519151233586474,-0.919179859288805
"3802761719",5.2175e-06,0.0295944754771553,-0.637462767293921
"675964420",6.02383e-06,1.87676040847072,0.60452388431873
"774149291",5.04208e-06,-0.37226313612818,-0.575271534311983
"1087495425",5.17484e-06,-0.0681323841231375,-0.0080077674720882
"1641152480",4.45629e-06,-1.71420915312903,-1.33078460262394
"1189799401",5.66362e-06,1.05158009678244,0.826249531171761
"2155547432",5.62372e-06,0.960175931333497,0.934033231308445
"494182284",5.12377e-06,-0.185125134235351,-0.870285598440997
"1370263593",4.3667e-06,-1.91944472161451,-1.06907077740151
"3472309946",4.84439e-06,-0.825137558875066,-0.318604468501048
"651650568",4.94554e-06,-0.593419981552756,-0.28757874974078
"3753694656",5.53895e-06,0.765982169300751,0.250471803453846
"456828838",5.14248e-06,-0.142263682216564,-0.472748178626978
"1731711383",5.23035e-06,0.0590316565803855,0.247661779793653
"1828499589",5.05545e-06,-0.341634722793535,-0.801085612408528
"2523033554",4.70026e-06,-1.15531506178623,-0.135274536589109
"2190256030",4.57631e-06,-1.43926359079365,0.42989513217824
"2162500445",5.0544e-06,-0.344040095568507,-1.08557441286787
"1447904195",4.88397e-06,-0.73446645941469,0.175957488067645
"3382985433",5.25008e-06,0.104229756437719,-0.133760522889383
"707975424",5.30052e-06,0.219779282884949,-0.761138902639222
"3622539151",5.47525e-06,0.620056220952445,0.126104776078516
"3176054691",5.51333e-06,0.707291073591433,0.461746673120607
"4071668089",5.36664e-06,0.371249042771762,-0.0127108812328752
"864510458",5.58108e-06,0.862494888357489,0.244365968825994
"3126948739",4.72304e-06,-1.10312992672541,-0.695296096881998
"3601265639",5.08304e-06,-0.278430689592126,-0.584773363977877
"437018358",5.40526e-06,0.45972094426645,-0.0711170409048526
"3455067449",5.02916e-06,-0.401860675416408,-0.621877446348826
"391702507",5.93697e-06,1.67777880920017,0.569099410964702
"1397409359",5.80185e-06,1.36824169552948,1.17641130999273
"2457774880",4.88927e-06,-0.722325053979116,-1.27249185147006
"3447703302",4.96505e-06,-0.54872586456256,-1.10624985005118
"2753601790",4.76911e-06,-0.997591332684494,-0.0750054087418473
"2816209882",5.58882e-06,0.880225921955855,0.814263237338738
"3140169793",5.82105e-06,1.41222565484325,0.993163820790195
"2218460618",4.94752e-06,-0.588884135748522,-0.190371926955072
"2885488355",4.54357e-06,-1.5142654047485,-1.44696482358006
"1574580323",5.02976e-06,-0.400486176687851,-0.538115381566337
"2579787391",5.21694e-06,0.0283116099971716,0.317282530036328
"2955134253",4.9289e-06,-0.631539412958026,-1.23251082246954
"1643570141",5.40017e-06,0.448060613385871,0.126647030405323
"1208136123",5.57143e-06,0.840388367139889,0.907821654985488
"1898299032",6.04923e-06,1.9349475213129,1.65633984277067
"1245408661",5.2776e-06,0.16727343145413,-0.266284034364518
"410996255",4.93362e-06,-0.620726689626724,-0.271038697514581
"163687222",4.93892e-06,-0.608585284191151,-1.01132784817352
"2031700724",5.1357e-06,-0.157795517849241,-0.151923141810534
"2340279191",5.44091e-06,0.541389077054787,0.964250532717201
"1527497323",6.32105e-06,2.55764126197281,2.19361120181968
"2259669724",4.38693e-06,-1.87310120615005,-1.20670648247611
"2332826760",4.73516e-06,-1.07536505240859,-0.445106235612712
"3573618047",4.8856e-06,-0.730732404535447,-1.04619830987667
"2072097498",5.37415e-06,0.388453185190848,0.100933149179075
"1497653022",5.28752e-06,0.189998477099581,-0.442735531809426
"1378883130",5.18956e-06,-0.0344113486492438,-0.80491781149325
"113704912",5.37462e-06,0.38952987586155,0.806077087793739
"4249418769",5.17468e-06,-0.0684989171174194,-0.462901773331146
"3437221556",5.39488e-06,0.43594211626244,-0.100773377533186
"3847659635",5.55169e-06,0.795167358970413,0.897873035840871
"2700927341",4.85865e-06,-0.792470305759732,-0.900852326619508
"2567476721",5.61122e-06,0.93154054115526,0.364870936693415
"1034063929",3.97052e-06,-2.82702623207969,-1.90330319997716
"571481423",5.31739e-06,0.258425605469501,-0.113906497506107
"3032836576",4.41267e-06,-1.81413521069502,-1.60060935907484
"799618679",4.43116e-06,-1.77177774154336,-1.02885597441378
"1811704081",4.57423e-06,-1.44402851971931,-1.47281413114842
"1172190467",4.79407e-06,-0.940412185576585,0.241704916385181
"3823523930",5.31223e-06,0.246604916403923,0.159946801152533
"2412775787",5.06626e-06,-0.316870837367394,0.117440246220429
"4209892080",5.34109e-06,0.312718305247441,-0.236360069042337
"2162138848",5.33178e-06,0.291390666642689,0.268265351736682
"638371064",4.5533e-06,-1.49197561703375,-0.900037603313694
"741785823",5.16324e-06,-0.0947060262085434,-0.262170033199585
"2675055112",4.85953e-06,-0.790454374291182,-1.0328935147879
"1019803536",5.40849e-06,0.467120329088507,1.21835093471314
"4272310190",5.47267e-06,0.614145876419656,0.099000713159044
"3184638067",5.08306e-06,-0.27838487296784,-0.434887371247851
"2329414100",4.40677e-06,-1.82765111485914,0.240424936184926
"891216285",4.9231e-06,-0.644826234000729,0.101702340292869
"1649187576",5.46997e-06,0.607960632141157,0.372012299664197
"2279414452",5.4318e-06,0.520519604692887,0.567070082423143
"2031826074",5.08397e-06,-0.276300216562864,0.472040259214548
